lat,lng,Cluster Result
42.338776445615871,-71.088184683547894,1
42.338781021527453,-71.088191550250912,1
42.338779701349615,-71.088203454342548,1
42.338764145947941,-71.088196232136141,1
42.338764004584093,-71.088185613764665,1
42.338774273407303,-71.088205623197425,1
42.338776466937375,-71.088225042850084,1
42.338890437699334,-71.08843499615638,1
42.338867787697424,-71.088374287742127,1
42.338799371797144,-71.088225573264126,1
42.338798248854587,-71.08822011988552,1
42.338782933135882,-71.088214785360151,1
42.338762912160021,-71.088208028210047,1
42.338754861860863,-71.088211401757832,1
42.338766973550079,-71.088220056651153,1
42.33878088315786,-71.088226894709251,1
42.338771715504315,-71.088218830566646,1
42.338772723155785,-71.08821255955003,1
42.338785373966736,-71.088219574729379,1
42.338776354045613,-71.088220103193919,1
42.338783368578831,-71.088217946817153,1
42.338793304606995,-71.088225511368918,1
42.338773881516786,-71.08821978852383,1
42.338759388767023,-71.088213255046824,1
42.338783858868901,-71.088207092186849,1
42.338788698663073,-71.088205433354545,1
42.338779469557032,-71.088209151542927,1
42.338798733588646,-71.088186126661967,1
42.338822053467545,-71.088203612199734,1
42.338817234437713,-71.088246341131395,1
42.338793266912823,-71.088227812059088,1
42.338811812997804,-71.088207100411495,1
42.33881727849689,-71.088202795952853,1
42.33880925346643,-71.088227379015521,1
42.338807004068194,-71.088244895062203,1
42.338668816425283,-71.088146597846276,1
42.338599553451004,-71.088091437087314,1
42.338729064862669,-71.088170311628829,1
42.338739545874439,-71.088181275889042,1
42.338748204621858,-71.088196185454464,1
42.338771885424272,-71.088210086410598,1
42.338782532581391,-71.088190410399548,1
42.338781136553401,-71.088184736778189,1
42.338773336581937,-71.088207272390875,1
42.338762409498429,-71.08821606926287,1
42.338766401845703,-71.08821168378077,1
42.338766366653331,-71.08821657815183,1
42.338789753881628,-71.088261773448991,1
42.338790044678753,-71.08825739002863,1
42.338766733893806,-71.088211830812199,1
42.338771938684935,-71.08820674060118,1
42.338769912766047,-71.088199390151985,1
42.338771413621707,-71.08820792290021,1
42.338770639055753,-71.088204766800729,1
42.338767023019862,-71.088201220485089,1
42.338752376583741,-71.088201983392239,1
42.338747709699675,-71.0882004628494,1
42.338732336677147,-71.088188376728311,1
42.338701814727642,-71.088166369675292,1
42.338735464787995,-71.088129981685952,1
42.338741255272055,-71.088121369303124,1
42.338743103329378,-71.088121174645636,1
42.338746153048014,-71.088164450746945,1
42.338767677684217,-71.088219178204866,1
42.338777285448927,-71.088216662258887,1
42.338768362361968,-71.088199547021219,1
42.338758093559946,-71.088192349103281,1
42.33873819470309,-71.088178078298441,1
42.33874051877622,-71.088175316158157,1
42.338759043634461,-71.088194402322202,1
42.338766027170543,-71.088201756591346,1
42.3387767548518,-71.088218424950469,1
42.338780545910282,-71.088221330030066,1
42.338778882322075,-71.088218964250956,1
42.33876858112464,-71.088219112307527,1
42.338779639600318,-71.088223204666065,1
42.338780387765972,-71.088221954272953,1
42.338771210297551,-71.088210252526693,1
42.338767782956005,-71.088204005467418,1
42.33875932176111,-71.088195791725724,1
42.338751525360998,-71.088168386500897,1
42.338760767268077,-71.088175539722698,1
42.338767758586997,-71.088178185357449,1
42.338760229416621,-71.088181276448111,1
42.338765231195012,-71.08819782677476,1
42.338771965305753,-71.088206168648739,1
42.338761146420254,-71.088205241567834,1
42.33875681071396,-71.088199500084826,1
42.338750534981934,-71.088197134522744,1
42.338747845769362,-71.088197888374125,1
42.338760242174089,-71.088207638929077,1
42.338760617750147,-71.088209084122042,1
42.338750459943171,-71.08820417794351,1
42.338753112539557,-71.088209120951944,1
42.338760317154097,-71.088210759686859,1
42.338769288003164,-71.088205676427194,1
42.338771320638294,-71.088200511650285,1
42.338765460370297,-71.088204233608124,1
42.338775555640709,-71.088219375952775,1
42.338775895383911,-71.088225796129407,1
42.338771454210416,-71.088224268209601,1
42.338768193691372,-71.088222135111025,1
42.338757898058674,-71.088214018567655,1
42.338751788259813,-71.088204107233466,1
42.338754330546777,-71.088207148175456,1
42.338764769322218,-71.088220632492252,1
42.338762262713892,-71.088220969625468,1
42.338758848682822,-71.088202994081868,1
42.338764679128616,-71.088185390172868,1
42.338767185671976,-71.088187232675963,1
42.3387677820037,-71.088206910538688,1
42.338767104586374,-71.08821788836083,1
42.338768533314614,-71.088214535805349,1
42.338768454395684,-71.088209317221541,1
42.338772652919857,-71.088203658447483,1
42.338771942152455,-71.088207299095771,1
42.338769067990185,-71.088214770942415,1
42.338776533736748,-71.088224314177111,1
42.338761568486369,-71.088213010184433,1
42.33874877143672,-71.088201463185456,1
42.338758690704658,-71.088211509482548,1
42.33876583412502,-71.088222765776024,1
42.33876607245562,-71.088223346633654,1
42.338775119444591,-71.088228217762619,1
42.338768194756895,-71.088221393256575,1
42.338742734609994,-71.088205845850865,1
42.338748845379776,-71.088208141746705,1
42.338767883104957,-71.088210480603351,1
42.338760815622997,-71.088210271153443,1
42.338753511685042,-71.088209285399714,1
42.338752862670212,-71.088213691807795,1
42.338750925867451,-71.088211495789992,1
42.33876419272498,-71.088213754235127,1
42.338773276302,-71.088223328186643,1
42.3387728301186,-71.088227404207387,1
42.338763048033314,-71.088218605084336,1
42.338757890592582,-71.08821091104798,1
42.338757417190848,-71.088218054679487,1
42.338756139556807,-71.088222221349042,1
42.338760855820276,-71.088213974982978,1
42.338756585945013,-71.088201741848124,1
42.338763644288534,-71.088205908148808,1
42.338768965733763,-71.088207859781875,1
42.338764956006266,-71.08820642819316,1
42.338756248670308,-71.088207695347251,1
42.338755942751938,-71.088211403110535,1
42.338758655996131,-71.088210930664872,1
42.338755736845798,-71.088207991648005,1
42.338760679874937,-71.088215055868815,1
42.338767254103622,-71.088222512626601,1
42.338760715143934,-71.08821917338895,1
42.338747306048113,-71.088206127278951,1
42.33874916854267,-71.088207885988126,1
42.33875939643837,-71.088218093120858,1
42.338762693190866,-71.088221007415157,1
42.338759595227387,-71.088208131738767,1
42.338771034330456,-71.088187407913381,1
42.338775170892333,-71.088189356317457,1
42.338762059806548,-71.088200984824354,1
42.338763139379772,-71.088207921257037,1
42.338754749931958,-71.088190736011953,1
42.338740721887518,-71.088171969867602,1
42.338750432908732,-71.088191982115589,1
42.338764128705073,-71.088208929436547,1
42.338766723863323,-71.088211488321548,1
42.338768573288888,-71.08820810080762,1
42.338763899388432,-71.088186124540798,1
42.338758589105474,-71.088178725303095,1
42.338759413827304,-71.088197900358566,1
42.338768863345834,-71.088209435030365,1
42.338781023892636,-71.088210227473468,1
42.338789225812668,-71.08821042557679,1
42.338779446656069,-71.088212486428802,1
42.338763820980034,-71.08820898297644,1
42.338767313050468,-71.088210523625861,1
42.3387526364858,-71.088188361801329,1
42.338747407155246,-71.088179984532886,1
42.338761536675435,-71.088195996449556,1
42.338763483410133,-71.088203699940792,1
42.33876141427131,-71.088209096714209,1
42.338760922560077,-71.088206609299903,1
42.338765870381991,-71.088200682009614,1
42.338769263604135,-71.088199559568338,1
42.338780334978608,-71.088210503048927,1
42.338796636226192,-71.088226021152963,1
42.338781415453219,-71.088221148190513,1
42.338757894252467,-71.088198432415922,1
42.338757445160596,-71.088184157801862,1
42.338762354214857,-71.088181609934836,1
42.338765504031315,-71.088193365914293,1
42.338773387776051,-71.088212827005918,1
42.338761921860616,-71.088202006315072,1
42.338759965679756,-71.088204865120105,1
42.338771511826167,-71.088212884326737,1
42.338771200170726,-71.088215204474565,1
42.338768606899897,-71.088225143438208,1
42.338761889203198,-71.088216538850844,1
42.338781586346222,-71.088230127049073,1
42.338791246630947,-71.088233010209706,1
42.338792549449607,-71.088222133707774,1
42.338778545672042,-71.08820518535596,1
42.338764371854211,-71.088196361732585,1
42.338777069713188,-71.088216475676731,1
42.338777882993597,-71.088213354182002,1
42.338770893529173,-71.088198547332695,1
42.338763631200074,-71.088196197591756,1
42.338761243627616,-71.088194241625445,1
42.338776950348105,-71.088202358608029,1
42.33879365317231,-71.088220556166419,1
42.338782655698658,-71.088213325044578,1
42.33877142707496,-71.088196391745228,1
42.338771856647426,-71.088197883733741,1
42.338773250946858,-71.088206939368547,1
42.33877868803949,-71.088209481305782,1
42.338786624091497,-71.088217414414288,1
42.338778631174129,-71.088213039021554,1
42.338771522554765,-71.08820980696801,1
42.338773500032701,-71.088215484991807,1
42.338779639978007,-71.088218788329144,1
42.338790109093424,-71.088226526558756,1
42.338790727877182,-71.088227600135241,1
42.338782854129235,-71.088219456260305,1
42.338774610680055,-71.088209437086888,1
42.338777028712698,-71.088209005056839,1
42.338786391814608,-71.088216760240215,1
42.338791174080413,-71.088216447348984,1
42.338788982877816,-71.088208947036847,1
42.338791124708479,-71.088213640865007,1
42.338786443047873,-71.088219320999016,1
42.338779827748986,-71.088207555799329,1
42.338782359069675,-71.08821045700283,1
42.338790897774174,-71.088221726243432,1
42.338792992204397,-71.088219715989737,1
42.33878312930851,-71.088202097676032,1
42.338786788576449,-71.088206791841728,1
42.338787244766387,-71.088218656635505,1
42.338782557769555,-71.088225002663293,1
42.338776907529237,-71.088219770318247,1
42.338754878739195,-71.088194732120854,1
42.338747763760942,-71.088196478826816,1
42.338756647266564,-71.088209267861785,1
42.338756422213706,-71.08820496261265,1
42.338769097878711,-71.088208444687893,1
42.338779824374221,-71.088212635134951,1
42.338776693073001,-71.08821030690612,1
42.338785462651018,-71.088226080886855,1
42.338780702720591,-71.088231721831335,1
42.338767704264363,-71.088220616740969,1
42.338764181578867,-71.088206511775653,1
42.338769166746722,-71.08820509158663,1
42.338786639540906,-71.088208593937324,1
42.338800764786498,-71.088214931483947,1
42.338793483319989,-71.088217938584876,1
42.338787558583753,-71.088216179140588,1
42.338784016011338,-71.088205168579023,1
42.338771522959988,-71.088196776012978,1
42.338778112325834,-71.088211480286603,1
42.338788903640904,-71.088217385078323,1
42.338773621161913,-71.088193632510993,1
42.338760813341707,-71.08819065445212,1
42.338776938047317,-71.08821545551119,1
42.338783790400285,-71.088228154484767,1
42.33877041677777,-71.08822372224256,1
42.338767826647022,-71.088207619284745,1
42.338761101430634,-71.088196973910655,1
42.338760265719415,-71.088211184218991,1
42.338771266291772,-71.088227345425693,1
42.338762062716107,-71.08821110706711,1
42.338759009478188,-71.088202865608423,1
42.338758562030421,-71.088193526688414,1
42.338770071930732,-71.088209532183171,1
42.338781054768468,-71.088230840906292,1
42.338775864351199,-71.088224518094648,1
42.338773208631437,-71.088224848464023,1
42.338767025752716,-71.08821568058697,1
42.338764858063634,-71.088209994842998,1
42.338769705280924,-71.08821957803957,1
42.338767280192016,-71.088218171256031,1
42.338764522525778,-71.088214360439466,1
42.338765637565992,-71.088218999882926,1
42.338753105513518,-71.088198001398098,1
42.338761046260728,-71.088193729190621,1
42.338780791174614,-71.088221244545949,1
42.338774447290078,-71.088224609202896,1
42.33876764553812,-71.088206291782285,1
42.338775536264706,-71.088204523286436,1
42.338782211134188,-71.088220978329559,1
42.338778173066743,-71.088218876958365,1
42.338774467545193,-71.088210828141314,1
42.33877764370969,-71.088218605745539,1
42.33879287651056,-71.088227507916613,1
42.338799433143251,-71.088226915143238,1
42.338793629405167,-71.08822328120371,1
42.33879114473492,-71.088208161961518,1
42.338781729927533,-71.088205826157079,1
42.33877875818046,-71.08821055098602,1
42.338778983200342,-71.088218215659509,1
42.338774099106338,-71.088223769381926,1
42.338777394209146,-71.08822304145751,1
42.338779009513921,-71.088216203561771,1
42.338783635854845,-71.088214123296765,1
42.338777489075902,-71.088207611418142,1
42.338764994316563,-71.088204162255025,1
42.338768800304919,-71.088199233297331,1
42.338770181322758,-71.088200954324066,1
42.338769044047268,-71.088217021146804,1
42.33877686015316,-71.088229268895773,1
42.338776897675345,-71.088219730468126,1
42.338753014925615,-71.088190890766896,1
42.338754563894369,-71.088201304224427,1
42.338773402861293,-71.088219840344863,1
42.338769255044824,-71.088219062056027,1
42.33875571413634,-71.088209385081186,1
42.338767902224369,-71.088213333587603,1
42.338790722650664,-71.088225604478524,1
42.338798784416809,-71.08822437555699,1
42.338796923302709,-71.088219951896974,1
42.338775305069156,-71.088197375041275,1
42.338767870105144,-71.088188957447699,1
42.338765399446146,-71.088195786163851,1
42.338760817167689,-71.088210127332303,1
42.338772024753766,-71.088220697310277,1
42.338774541981017,-71.088220589801821,1
42.33876941834491,-71.088219525511448,1
42.338770667338068,-71.088218196117651,1
42.338775383648141,-71.088214322042347,1
42.338772587024025,-71.088207358157462,1
42.338764694875252,-71.088211161612008,1
42.338774810063498,-71.088220946187192,1
42.338785657224896,-71.088228104931986,1
42.33878397803651,-71.088229993317725,1
42.338778098055997,-71.088224816750255,1
42.338779604692327,-71.088225595115361,1
42.338781910728287,-71.088230654670184,1
42.338776385522252,-71.088231540787703,1
42.338764398599267,-71.088223434894701,1
42.338750419862329,-71.088213146221293,1
42.338755756509961,-71.088207937522824,1
42.338762078199338,-71.088212887203255,1
42.338759164352226,-71.088222127736486,1
